Presv/Host_ID,1,2,3,4,5,6,7
-80C,18045,6458,2959,12129,7648,0,0
Ln2,13388,9556,5202,0,10339,0,0
Phen/Cl,10275,9134,8449,19284,3503,0,0
Fresh,594,7790,5846,8033,10776,0,0
